year,FRA,BEL,FIN,SWE,IRL,AUT,ESP,POL,ITA,SVN,CZE,HUN,NLD,SVK,PRT,DEU,GBR,GRC,DNK,LVA,BGR,ROU
2000-Q1,3.5423,4.263,3.5423,3.843333,3.5423,3.5423,3.5423,18.07667,3.5423,7.803333,4.383333,8.7,3.5423,9.36,3.5423,3.5423,6.200837,8.914449,3.944833,5.74,NA,74.02014
2000-Q2,4.263,4.7376,4.263,3.963333,4.263,4.263,4.263,18.51333,4.263,8.466666,3.933333,8.89,4.263,8.166667,4.263,4.263,6.275617,8.532404,4.7344,5.053333,NA,49.72936
2000-Q3,4.7376,5.024167,4.7376,3.99,4.7376,4.7376,4.7376,19.22667,4.7376,8.633333,3.14,9.836667,4.7376,7.586667,4.7376,4.7376,6.205233,7.929986,5.8449,5.383333,NA,45.27334
2000-Q4,5.024167,4.745033,5.024167,4.02,5.024167,5.024167,5.024167,19.68333,5.024167,7.2,2.74,9.406667,5.024167,7.576667,5.024167,5.024167,6.06814,6.161753,5.478333,5.433333,NA,52.46126
2001-Q1,4.745033,4.590766,4.745033,4.076667,4.745033,4.745033,4.745033,18.17333,4.745033,7.58,2.5,6.21,4.745033,7.39,4.745033,4.745033,5.717864,4.745033,5.258733,6.396667,NA,52.74353
2001-Q2,4.590766,4.267833,4.590766,4.04,4.590766,4.590766,4.590766,16.8,4.590766,6.83,2.41,6.98,4.590766,7.443333,4.590766,4.590766,5.30387,4.590766,5.065,6.893333,NA,47.65785
2001-Q3,4.267833,3.4435,4.267833,4.2,4.267833,4.267833,4.267833,15.15667,4.267833,6.47,2.123333,9.66,4.267833,7.58,4.267833,4.267833,4.993467,4.267833,4.724467,7.323333,NA,37.86152
2001-Q4,3.4435,3.362233,3.4435,3.705,3.4435,3.4435,3.4435,12.73333,3.4435,6.246666,2.07,11.09333,3.4435,7.54,3.4435,3.4435,4.15852,3.4435,3.7657,6.833333,NA,36.69915
2002-Q1,3.362233,3.446,3.362233,3.9,3.362233,3.362233,3.362233,10.4,3.362233,5.81,2.06,12.46667,3.362233,7.466667,3.362233,3.362233,4.076667,3.362233,3.625667,4.963333,NA,36.13828
2002-Q2,3.446,3.357333,3.446,4.273334,3.446,3.446,3.446,9.556666,3.446,4.736667,2.183333,7.475,3.446,7.93,3.446,3.446,4.168157,3.446,3.708333,4.386667,NA,32.96018
2002-Q3,3.357333,3.1088,3.357333,4.206666,3.357333,3.357333,3.357333,8.25,3.357333,4.036667,2.586667,6.166667,3.357333,7.996666,3.357333,3.357333,4.011933,3.357333,3.569767,4.19,NA,27.74315
2002-Q4,3.1088,2.6831,3.1088,3.883333,3.1088,3.1088,3.1088,6.883333,3.1088,4.07,2.616667,6.186666,3.1088,6.603333,3.1088,3.1088,3.9844,3.1088,3.272667,3.876667,NA,22.48067
2003-Q1,2.6831,2.3619,2.6831,3.553333,2.6831,2.6831,2.6831,6.24,2.6831,4.05,2.286667,7.294565,2.6831,5.886667,2.6831,2.6831,3.797303,2.6831,2.824567,3.75,NA,19.15848
2003-Q2,2.3619,2.139233,2.3619,3.136667,2.3619,2.3619,2.3619,5.543334,2.3619,4.05,1.853333,8.2,2.3619,5.91,2.3619,2.3619,3.639387,2.3619,2.473867,3.746667,NA,18.64111
2003-Q3,2.139233,2.149633,2.139233,2.7,2.139233,2.139233,2.139233,5.206666,2.139233,4.03,1.79,8.125,2.139233,6.06,2.139233,2.139233,3.569803,2.139233,2.182967,3.83,NA,19.98558
2003-Q4,2.149633,2.062933,2.149633,2.716667,2.149633,2.149633,2.149633,5.763333,2.149633,4.006667,2.106667,8.108334,2.149633,5.703333,2.149633,2.149633,3.93415,2.149633,2.2109,4.013333,NA,21.71883
2004-Q1,2.062933,2.082467,2.062933,2.473333,2.062933,2.062933,2.062933,5.483333,2.062933,3.79,2.073333,7.806139,2.062933,5.473333,2.062933,2.062933,4.17286,2.062933,2.172433,4.236667,NA,22.3875
